1000.0,22883720930.23256
996.875,22883720930.23256
993.75,0.0
990.625,0.0
987.5,0.0
984.375,5720930232.55814
981.25,5720930232.55814
978.125,5720930232.55814
975.0,0.0
971.875,0.0
968.75,0.0
965.625,0.0
962.5,0.0
959.375,0.0
956.25,0.0
953.125,0.0
950.0,0.0
946.875,0.0
943.75,0.0
940.625,0.0
937.5,0.0
934.375,0.0
931.25,0.0
928.125,0.0
925.0,0.0
921.875,0.0
918.75,0.0
915.625,0.0
912.5,0.0
909.375,0.0
906.25,0.0
903.125,0.0
900.0,0.0
896.875,0.0
893.75,0.0
890.625,0.0
887.5,0.0
884.375,0.0
881.25,0.0
878.125,0.0
875.0,0.0
871.875,0.0
868.75,0.0
865.625,0.0
862.5,0.0
859.375,0.0
856.25,0.0
853.125,0.0
850.0,0.0
846.875,0.0
843.75,0.0
840.625,0.0
837.5,0.0
834.375,0.0
831.25,0.0
828.125,0.0
825.0,0.0
821.875,0.0
818.75,0.0
815.625,0.0
812.5,0.0
809.375,0.0
806.25,0.0
803.125,0.0
800.0,0.0
796.875,0.0
793.75,0.0
790.625,0.0
787.5,0.0
784.375,0.0
781.25,0.0
778.125,0.0
775.0,0.0
771.875,0.0
768.75,0.0
765.625,0.0
762.5,0.0
759.375,0.0
756.25,0.0
753.125,0.0
750.0,0.0
746.875,0.0
743.75,0.0
740.625,0.0
737.5,0.0
734.375,0.0
731.25,0.0
728.125,0.0
725.0,0.0
721.875,0.0
718.75,0.0
715.625,0.0
712.5,0.0
709.375,0.0
706.25,0.0
703.125,22883720930.23256
700.0,28604651162.7907
696.875,40046511627.906975
693.75,57209302325.5814
690.625,62930232558.139534
687.5,62930232558.139534
684.375,68651162790.69768
681.25,74372093023.25581
678.125,74372093023.25581
675.0,80093023255.81395
671.875,85813953488.37209
668.75,85813953488.37209
665.625,97255813953.48837
662.5,97255813953.48837
659.375,97255813953.48837
656.25,97255813953.48837
653.125,97255813953.48837
650.0,97255813953.48837
646.875,97255813953.48837
643.75,97255813953.48837
640.625,97255813953.48837
637.5,97255813953.48837
634.375,97255813953.48837
631.25,97255813953.48837
628.125,102976744186.04651
625.0,102976744186.04651
621.875,102976744186.04651
618.75,102976744186.04651
615.625,102976744186.04651
612.5,102976744186.04651
609.375,102976744186.04651
606.25,102976744186.04651
603.125,102976744186.04651
600.0,108697674418.60464
596.875,108697674418.60464
593.75,108697674418.60464
590.625,108697674418.60464
587.5,108697674418.60464
584.375,102976744186.04651
581.25,102976744186.04651
578.125,102976744186.04651
575.0,97255813953.48837
571.875,97255813953.48837
568.75,97255813953.48837
565.625,97255813953.48837
562.5,97255813953.48837
559.375,97255813953.48837
556.25,102976744186.04651
553.125,102976744186.04651
550.0,102976744186.04651
546.875,108697674418.60464
543.75,108697674418.60464
540.625,108697674418.60464
537.5,114418604651.1628
534.375,120139534883.72093
531.25,120139534883.72093
528.125,114418604651.1628
525.0,114418604651.1628
521.875,114418604651.1628
518.75,114418604651.1628
515.625,120139534883.72093
512.5,114418604651.1628
509.375,114418604651.1628
506.25,108697674418.60464
503.125,102976744186.04651
500.0,97255813953.48837
496.875,97255813953.48837
493.75,97255813953.48837
490.625,97255813953.48837
487.5,97255813953.48837
484.375,97255813953.48837
481.25,97255813953.48837
478.125,97255813953.48837
475.0,97255813953.48837
471.875,97255813953.48837
468.75,97255813953.48837
465.625,97255813953.48837
462.5,97255813953.48837
459.375,97255813953.48837
456.25,97255813953.48837
453.125,97255813953.48837
450.0,97255813953.48837
446.875,97255813953.48837
443.75,97255813953.48837
440.625,97255813953.48837
437.5,97255813953.48837
