1000.0,5720930232.55814
996.8652037617555,5720930232.55814
993.730407523511,5720930232.55814
990.5956112852665,0.0
987.4608150470219,0.0
984.3260188087775,0.0
981.1912225705329,0.0
978.0564263322884,0.0
974.9216300940438,0.0
971.7868338557994,0.0
968.6520376175548,5720930232.55814
965.5172413793103,5720930232.55814
962.3824451410658,5720930232.55814
959.2476489028213,5720930232.55814
956.1128526645768,5720930232.55814
952.9780564263323,5720930232.55814
949.8432601880878,0.0
946.7084639498432,0.0
943.5736677115988,0.0
940.4388714733542,0.0
937.3040752351097,0.0
934.1692789968652,0.0
931.0344827586207,0.0
927.8996865203762,0.0
924.7648902821317,0.0
921.6300940438871,0.0
918.4952978056426,0.0
915.3605015673982,0.0
912.2257053291536,0.0
909.0909090909091,0.0
905.9561128526645,0.0
902.8213166144201,0.0
899.6865203761755,0.0
896.551724137931,0.0
893.4169278996865,0.0
890.282131661442,0.0
887.1473354231975,0.0
884.012539184953,0.0
880.8777429467085,0.0
877.7429467084639,0.0
874.6081504702195,0.0
871.4733542319749,0.0
868.3385579937304,0.0
865.2037617554859,0.0
862.0689655172414,0.0
858.9341692789969,0.0
855.7993730407524,0.0
852.6645768025078,0.0
849.5297805642633,0.0
846.3949843260189,0.0
843.2601880877743,5720930232.55814
840.1253918495298,17162790697.67442
836.9905956112852,17162790697.67442
833.8557993730408,17162790697.67442
830.7210031347962,17162790697.67442
827.5862068965517,17162790697.67442
824.4514106583072,17162790697.67442
821.3166144200627,17162790697.67442
818.1818181818182,17162790697.67442
815.0470219435737,22883720930.23256
811.9122257053291,28604651162.7907
808.7774294670846,28604651162.7907
805.6426332288402,28604651162.7907
802.5078369905956,28604651162.7907
799.3730407523511,34325581395.34884
796.2382445141066,57209302325.5814
793.1034482758621,62930232558.139534
789.9686520376175,62930232558.139534
786.833855799373,68651162790.69768
783.6990595611285,68651162790.69768
780.564263322884,68651162790.69768
777.4294670846396,74372093023.25581
774.294670846395,74372093023.25581
771.1598746081504,74372093023.25581
768.0250783699059,74372093023.25581
764.8902821316615,74372093023.25581
761.7554858934169,74372093023.25581
758.6206896551724,74372093023.25581
755.4858934169279,74372093023.25581
752.3510971786834,74372093023.25581
749.2163009404389,74372093023.25581
746.0815047021944,74372093023.25581
742.9467084639498,74372093023.25581
739.8119122257053,68651162790.69768
736.6771159874609,68651162790.69768
733.5423197492163,68651162790.69768
730.4075235109717,68651162790.69768
727.2727272727273,68651162790.69768
724.1379310344828,68651162790.69768
721.0031347962383,68651162790.69768
717.8683385579938,68651162790.69768
