0,17.825009
0.05,14.982794
0.1,11.447904
0.15,8.8584009
0.2,7.1243454
0.25,5.8685173
0.3,4.9798953
0.35,4.3187137
0.4,3.8490465
0.45,3.5114739
0.5,3.2705827
0.55,3.0585306
0.6,2.8885525
0.65,2.7698616
0.7,2.6763115
0.75,2.5984097
0.8,2.5515384
0.85,2.4923379
0.9,2.4522955
0.95,2.418275
1,2.3805538
1.1,2.3387274
1.2,2.3075278
1.3,2.2829064
1.4,2.2668499
1.5,2.2474668
1.6,2.2399946
1.7,2.2340273
1.8,2.2238741
1.9,2.2195691
2,2.2042428
2.2,2.182178
2.4,2.182396
2.6,2.1827195
2.8,2.1790185
3,2.1735118
3.2,2.1662475
3.3,2.1645264
3.4,2.1648254
3.6,2.1567697
3.8,2.15382
4,2.1497332
4.4,2.1514498
4.5,2.1399334
4.8,2.1275175
5,2.1262645
5.5,2.1138786
6,2.1172377
6.47,2.1233511
8,2.0933571
9,2.0870549
10,2.0976943
11,2.0916954
12,2.0719549
13,2.0698235
14,2.0416953
15,2.026245
16,2.0194491
17,2.0124096
18,2.0153528
19,2.0030062
20,1.9965001
21,1.9931515
22,1.9921458
23,1.988626
24,1.9857124
25,1.9834781
26,1.982061
27,1.9771768
28,1.9758373
29,1.9745174
30,1.9734841
31,1.9723811
32,1.9707096
33,1.9692902
34,1.9682178
35,1.967117
36,1.9658287
37,1.9649154
38,1.9638904
39,1.9626858
40,1.9618309
41,1.9609251
42,1.9600648
43,1.9591962
44,1.9583268
45,1.9557396
50,1.9515088
55,1.9472636
60,1.9430541
65,1.938881
70,1.9347444
75,1.9306436
80,1.9265783
85,1.9225479
